,t,V
0,1741855417.7292364,12.5999994278
1,1741855510.4139237,6.8000001907
2,1741855798.9400258,8.8000001907
3,1741855836.7191603,1.0
4,1741856410.164674,11.8000001907
5,1741856504.565934,8.0
6,1741857102.7157342,1.2000000477
7,1741857411.8377373,6.4000000954
8,1741857525.8643818,16.2000007629
9,1741857591.0074036,9.0
10,1741857847.5285475,6.2000002861
11,1741858878.5902987,7.4000000954
12,1741858881.9511442,7.2000002861
13,1741858946.7817414,21.3999996185
14,1741859462.228819,7.0
15,1741859625.1529288,6.4000000954
16,1741859793.3319387,6.8000001907
17,1741860150.695079,6.4000000954
18,1741860473.847273,6.6000003815
19,1741860568.111227,10.8000001907
20,1741861400.9328506,8.0
21,1741861662.2339659,7.0
22,1741861886.6190197,6.6000003815
23,1741862261.2225404,6.8000001907
24,1741862279.7903802,5.6000003815
25,1741862497.1274145,7.4000000954
26,1741862680.1184983,7.8000001907
27,1741862781.814965,7.6000003815
28,1741863033.5175648,9.3999996185
29,1741863514.199092,7.8000001907
30,1741863574.0547094,6.2000002861
31,1741863983.049393,6.8000001907
32,1741864315.9814026,8.0
33,1741864869.4958918,6.2000002861
34,1741865042.4747882,6.4000000954
35,1741865476.2874525,7.0
36,1741866990.4319065,6.8000001907
37,1741867770.6957233,9.0
38,1741868380.9477196,6.8000001907
39,1741868659.6776037,1.0
40,1741868663.0324073,0.8000000119
41,1741868678.8178253,1.0
42,1741868712.1113403,0.8000000119
43,1741868722.8326108,1.0
44,1741868738.4704366,0.8000000119
45,1741868761.473727,9.0
46,1741868786.952905,1.0
47,1741869006.5234344,0.8000000119
48,1741869461.7206085,5.2000002861
49,1741869920.0836203,7.0
50,1741870879.076162,1.0
51,1741870906.9910219,0.8000000119
52,1741870949.613848,1.0
53,1741871407.51061,0.8000000119
54,1741871413.330848,6.4000000954
55,1741871480.5983055,0.8000000119
56,1741871618.9598165,1.0
57,1741871639.6619134,6.4000000954
58,1741871847.0429769,1.0
59,1741871872.525043,0.8000000119
60,1741871945.0161693,1.0
61,1741872073.7607007,14.0
62,1741872153.4068055,8.0
63,1741872724.2892277,7.4000000954
64,1741873121.0169585,5.8000001907
65,1741873345.5642757,6.0
66,1741874171.7734098,7.2000002861
67,1741874814.5031085,8.5999994278
68,1741874943.4947128,7.4000000954
69,1741875315.5948129,6.0
70,1741876399.782687,15.6000003815
71,1741876545.941918,6.6000003815
72,1741876657.4945242,8.1999998093
73,1741876781.5575182,7.6000003815
74,1741876816.8762345,6.6000003815
75,1741877351.4457314,7.0
76,1741877644.6019454,8.0
77,1741878225.2418432,0.8000000119
78,1741878337.0788805,6.4000000954
79,1741878392.1218622,4.6000003815
80,1741879732.157893,43.2000007629
81,1741880725.252536,7.0
82,1741881322.1712086,9.8000001907
83,1741881463.035558,8.0
84,1741881552.3343074,9.0
85,1741882156.7216673,13.5999994278
86,1741882253.4841993,7.0
87,1741882511.8660169,7.6000003815
88,1741883454.95251,7.4000000954
89,1741883779.7839615,7.2000002861
90,1741883810.1039135,0.8000000119
91,1741883940.8882642,7.0
92,1741884260.53163,6.6000003815
93,1741884710.4738963,7.2000002861
94,1741884760.551702,9.3999996185
95,1741884825.2457557,9.0
96,1741884902.5861828,5.4000000954
97,1741885151.287439,7.0
98,1741886020.0427046,6.4000000954
99,1741886146.0391068,0.8000000119
100,1741886166.5099316,8.8000001907
101,1741886741.2697818,6.4000000954
102,1741886877.2278666,5.8000001907
103,1741886974.0064046,9.0
104,1741887031.3435647,1.0
105,1741887260.45842,8.5999994278
106,1741888086.075483,4.0
107,1741888283.0752633,9.8000001907
108,1741888772.1282375,7.2000002861
109,1741888900.6215434,4.5999999046
110,1741889245.0307436,7.8000001907
111,1741889496.0464644,4.4000000954
112,1741889754.5510209,7.2000002861
113,1741889772.5859106,6.8000001907
114,1741890558.642431,35.4000015259
115,1741892032.3662877,6.6000003815
116,1741892619.684313,6.2000002861
117,1741893000.649697,7.0
118,1741893048.1065817,10.0
119,1741893412.1390998,9.8000001907
120,1741894244.522915,6.4000000954
121,1741894544.7800133,7.6000003815
122,1741894570.215264,5.8000001907
123,1741894693.7233527,7.8000001907
124,1741894890.7549481,4.8000001907
125,1741894898.9884262,6.6000003815
126,1741895145.1031523,7.4000000954
127,1741895621.8629334,7.0
128,1741895742.6940188,5.4000000954
129,1741895854.003053,21.7999992371
130,1741895864.7242656,5.8000001907
131,1741896505.7355819,7.0
132,1741896842.7530947,6.8000001907
133,1741897192.0230215,7.0
134,1741898738.805781,6.4000000954
135,1741899083.1873395,7.2000002861
136,1741899140.5043125,7.8000001907
137,1741899202.8602068,6.0
138,1741899314.0933352,6.6000003815
139,1741899729.4988832,6.4000000954
140,1741900971.3645742,7.0
141,1741901234.4921541,7.4000000954
142,1741901267.3025413,9.3999996185
143,1741901359.0133865,6.4000000954
144,1741901514.3391483,8.0
145,1741901718.5844388,7.0
146,1741901903.3021054,5.2000002861
147,1741902056.3368351,10.5999994278
148,1741902071.980315,6.6000003815
149,1741902244.581786,6.4000000954
150,1741902819.755968,9.5999994278
151,1741902864.7951846,7.1999998093
152,1741902995.6705174,7.6000003815
153,1741903033.4865384,6.8000001907
154,1741903326.1438444,7.2000002861
155,1741903329.503664,6.8000001907
156,1741903558.4296637,8.1999998093
157,1741904736.898564,17.3999996185
158,1741905577.4804916,6.0
159,1741906377.4483995,9.1999998093
160,1741906665.4419808,6.2000002861
161,1741906955.6523092,6.0
162,1741906966.3482854,5.2000002861
163,1741907987.758465,6.0
164,1741908204.3746033,6.1999998093
165,1741908332.845907,16.0
166,1741909388.8913317,8.5999994278
167,1741909745.6196413,8.0
168,1741911278.4301758,6.8000001907
169,1741912378.415274,7.4000000954
170,1741912830.514555,11.5999994278
171,1741912868.2302248,6.4000000954
172,1741912891.2151232,7.8000001907
173,1741913105.5147812,6.4000000954
174,1741913356.5672157,7.0
175,1741913465.3892753,6.0
176,1741913583.8897629,6.1999998093
177,1741913903.639357,4.6000003815
178,1741914194.0421352,15.5999994278
179,1741914423.2261147,7.4000000954
180,1741914465.8812423,10.1999998093
181,1741914498.6964908,5.8000001907
182,1741914816.0446072,6.8000001907
183,1741914873.3049107,5.0
184,1741915770.8956625,6.8000001907
185,1741915818.5431983,6.4000000954
186,1741917585.8548274,6.6000003815
187,1741917616.1934035,6.8000001907
188,1741917624.4623215,6.4000000954
189,1741917750.490043,5.0
190,1741917856.8144257,6.8000001907
191,1741918387.335903,6.2000002861
192,1741919460.1915176,7.4000000954
193,1741919603.3522995,6.4000000954
194,1741919621.4191601,6.8000001907
195,1741920286.990997,5.6000003815
196,1741920744.131634,6.2000002861
197,1741920823.4965324,5.8000001907
198,1741920993.6756108,8.3999996185
199,1741921453.359456,7.4000000954
200,1741921724.0563397,7.0
201,1741922153.887795,5.8000001907
202,1741922407.396179,6.8000001907
203,1741922754.0876539,7.8000001907
204,1741923307.2053635,6.0
205,1741923386.5483594,6.4000000954
206,1741923657.1997786,7.0
207,1741923807.4758718,6.8000001907
208,1741923931.0206447,0.8000000119
209,1741924443.5493736,7.6000003815
210,1741924464.058744,7.8000001907
211,1741924764.1513782,6.2000002861
212,1741925150.2328784,17.6000003815
213,1741925269.004736,14.8000001907
214,1741925326.3350878,6.8000001907
215,1741925395.9068477,17.2000007629
216,1741925661.8333216,7.2000002861
217,1741925788.033792,5.8000001907
218,1741926490.2409518,7.5999999046
219,1741926770.776684,7.6000003815
220,1741927424.0623388,6.6000003815
221,1741928150.861291,8.0
222,1741928578.3608458,7.0
223,1741928687.1197114,20.7999992371
224,1741928700.2986548,6.8000001907
225,1741928843.519293,6.2000002861
226,1741928949.8486533,7.0
227,1741929029.139646,5.0
228,1741929113.3430526,7.4000000954
229,1741929136.356551,10.5999994278
230,1741929252.6611977,6.6000003815
231,1741929258.4765873,10.8000001907
232,1741929590.8521018,4.8000001907
233,1741929878.8726552,6.0
234,1741929985.020406,6.8000001907
235,1741930172.3163772,6.2000002861
236,1741930452.916771,19.2000007629
237,1741930605.9750528,11.0
238,1741931720.916728,7.6000003815
239,1741931775.787528,6.6000003815
240,1741932162.2040486,6.4000000954
241,1741932366.6874175,6.0
242,1741932568.579167,1.0
243,1741932581.7360723,8.1999998093
244,1741932636.5827382,7.2000002861
245,1741933017.5516245,8.3999996185
246,1741933128.8354177,6.0
247,1741933901.374003,6.4000000954
248,1741934245.668914,7.4000000954
249,1741934396.312568,6.4000000954
250,1741935343.8526618,8.1999998093
251,1741935477.2522025,7.0
252,1741936786.569849,1.0
253,1741936789.923722,0.8000000119
254,1741937192.255588,5.6000003815
255,1741937261.7890658,13.3999996185
256,1741937817.651187,7.4000000954
257,1741937833.2632942,6.6000003815
258,1741938604.427582,19.0
259,1741939238.3120098,9.6000003815
260,1741940038.7568128,6.2000002861
261,1741942335.0862515,10.3999996185
262,1741942657.7236571,15.0
263,1741943274.50175,1.0
264,1741943697.5116444,9.9e+37
